ID;date;count;entity_ID;coordinates
1650;2023-01-31T14:23:00.000000Z;6;1;
1651;2023-01-31T14:24:00.000000Z;5;1;
1652;2023-01-31T14:25:00.000000Z;5;1;
1653;2023-01-31T14:26:00.000000Z;0;1;
1654;2023-01-31T14:27:00.000000Z;0;1;
1655;2023-01-31T14:28:00.000000Z;8;1;
1656;2023-01-31T14:29:00.000000Z;3;1;
1657;2023-01-31T14:30:00.000000Z;4;1;
1658;2023-01-31T14:31:00.000000Z;2;1;
1659;2023-01-31T14:32:00.000000Z;11;1;
1660;2023-01-31T14:33:00.000000Z;10;1;
1661;2023-01-31T14:34:00.000000Z;5;1;
1662;2023-01-31T14:35:00.000000Z;6;1;
1663;2023-01-31T14:36:00.000000Z;10;1;
1664;2023-01-31T14:37:00.000000Z;9;1;
1665;2023-01-31T14:38:00.000000Z;6;1;
1666;2023-01-31T14:39:00.000000Z;0;1;
1667;2023-01-31T14:40:00.000000Z;10;1;
1668;2023-01-31T14:41:00.000000Z;1;1;
1669;2023-01-31T14:42:00.000000Z;7;1;
1670;2023-01-31T14:43:00.000000Z;10;1;
1671;2023-01-31T14:44:00.000000Z;5;1;
1672;2023-01-31T14:45:00.000000Z;7;1;
1673;2023-01-31T14:46:00.000000Z;4;1;
1674;2023-01-31T14:47:00.000000Z;9;1;
1675;2023-01-31T14:48:00.000000Z;4;1;
1676;2023-01-31T14:49:00.000000Z;8;1;
1677;2023-01-31T14:50:00.000000Z;4;1;
1678;2023-01-31T14:51:00.000000Z;3;1;
1679;2023-01-31T14:52:00.000000Z;7;1;
1680;2023-01-31T14:53:00.000000Z;6;1;
1681;2023-01-31T14:54:00.000000Z;3;1;
1682;2023-01-31T14:55:00.000000Z;8;1;
1683;2023-01-31T14:56:00.000000Z;5;1;
1684;2023-01-31T14:57:00.000000Z;0;1;
1685;2023-01-31T14:58:00.000000Z;10;1;
1686;2023-01-31T14:59:00.000000Z;0;1;
1687;2023-01-31T15:00:00.000000Z;3;1;
