ID;date;count;entity_ID;coordinates;weekday;hour
1302;2023-01-30T12:36:00.000000Z;18;1;;Monday;12
1303;2023-01-30T12:37:00.000000Z;17;1;;Monday;12
1304;2023-01-30T12:38:00.000000Z;16;1;;Monday;12
1305;2023-01-30T12:39:00.000000Z;15;1;;Monday;12
1306;2023-01-30T12:40:00.000000Z;20;1;;Monday;12
1307;2023-01-30T12:41:00.000000Z;13;1;;Monday;12
1308;2023-01-30T12:42:00.000000Z;19;1;;Monday;12
1309;2023-01-30T12:43:00.000000Z;14;1;;Monday;12
1310;2023-01-30T12:44:00.000000Z;17;1;;Monday;12
1311;2023-01-30T12:45:00.000000Z;20;1;;Monday;12
1312;2023-01-30T12:46:00.000000Z;15;1;;Monday;12
1313;2023-01-30T12:47:00.000000Z;17;1;;Monday;12
1314;2023-01-30T12:48:00.000000Z;15;1;;Monday;12
1315;2023-01-30T12:49:00.000000Z;15;1;;Monday;12
1316;2023-01-30T12:50:00.000000Z;14;1;;Monday;12
1317;2023-01-30T12:51:00.000000Z;20;1;;Monday;12
1318;2023-01-30T12:52:00.000000Z;18;1;;Monday;12
1319;2023-01-30T12:53:00.000000Z;12;1;;Monday;12
1320;2023-01-30T12:54:00.000000Z;17;1;;Monday;12
1321;2023-01-30T12:55:00.000000Z;16;1;;Monday;12
1322;2023-01-30T12:56:00.000000Z;17;1;;Monday;12
1323;2023-01-30T12:57:00.000000Z;17;1;;Monday;12
1324;2023-01-30T12:58:00.000000Z;17;1;;Monday;12
1325;2023-01-30T12:59:00.000000Z;14;1;;Monday;12
1326;2023-01-30T13:00:00.000000Z;17;1;;Monday;13
1327;2023-01-30T13:01:00.000000Z;14;1;;Monday;13
1328;2023-01-30T13:02:00.000000Z;16;1;;Monday;13
1329;2023-01-30T13:03:00.000000Z;18;1;;Monday;13
1330;2023-01-30T13:04:00.000000Z;13;1;;Monday;13
1331;2023-01-30T13:05:00.000000Z;16;1;;Monday;13
1332;2023-01-30T13:06:00.000000Z;20;1;;Monday;13
1333;2023-01-30T13:07:00.000000Z;12;1;;Monday;13
1334;2023-01-30T13:08:00.000000Z;20;1;;Monday;13
1335;2023-01-30T13:09:00.000000Z;18;1;;Monday;13
1336;2023-01-30T13:10:00.000000Z;19;1;;Monday;13
1337;2023-01-30T13:11:00.000000Z;20;1;;Monday;13
1338;2023-01-30T13:12:00.000000Z;15;1;;Monday;13
1339;2023-01-30T13:13:00.000000Z;19;1;;Monday;13
1340;2023-01-30T13:14:00.000000Z;19;1;;Monday;13
1341;2023-01-30T13:15:00.000000Z;19;1;;Monday;13
1342;2023-01-30T13:16:00.000000Z;12;1;;Monday;13
1343;2023-01-30T13:17:00.000000Z;12;1;;Monday;13
1344;2023-01-30T13:18:00.000000Z;18;1;;Monday;13
1345;2023-01-30T13:19:00.000000Z;14;1;;Monday;13
1346;2023-01-30T13:20:00.000000Z;12;1;;Monday;13
1347;2023-01-30T13:21:00.000000Z;14;1;;Monday;13
1348;2023-01-30T13:22:00.000000Z;20;1;;Monday;13
1349;2023-01-30T13:23:00.000000Z;12;1;;Monday;13
1350;2023-01-30T13:24:00.000000Z;14;1;;Monday;13
1351;2023-01-30T13:25:00.000000Z;12;1;;Monday;13
1352;2023-01-30T13:26:00.000000Z;17;1;;Monday;13
1353;2023-01-30T13:27:00.000000Z;16;1;;Monday;13
1354;2023-01-30T13:28:00.000000Z;18;1;;Monday;13
1355;2023-01-30T13:29:00.000000Z;12;1;;Monday;13
1356;2023-01-30T13:30:00.000000Z;15;1;;Monday;13
1357;2023-01-30T13:31:00.000000Z;16;1;;Monday;13
1358;2023-01-30T13:32:00.000000Z;14;1;;Monday;13
1359;2023-01-30T13:33:00.000000Z;16;1;;Monday;13
1360;2023-01-30T13:34:00.000000Z;18;1;;Monday;13
1361;2023-01-30T13:35:00.000000Z;12;1;;Monday;13
1362;2023-01-30T13:36:00.000000Z;15;1;;Monday;13
1363;2023-01-30T13:37:00.000000Z;16;1;;Monday;13
1364;2023-01-30T13:38:00.000000Z;15;1;;Monday;13
1365;2023-01-30T13:39:00.000000Z;14;1;;Monday;13
1366;2023-01-30T13:40:00.000000Z;14;1;;Monday;13
1367;2023-01-30T13:41:00.000000Z;2;1;;Monday;13
1368;2023-01-30T13:42:00.000000Z;3;1;;Monday;13
1369;2023-01-30T13:43:00.000000Z;1;1;;Monday;13
1370;2023-01-30T13:44:00.000000Z;10;1;;Monday;13
1371;2023-01-30T13:45:00.000000Z;10;1;;Monday;13
1372;2023-01-30T13:46:00.000000Z;0;1;;Monday;13
1373;2023-01-30T13:47:00.000000Z;10;1;;Monday;13
1374;2023-01-30T13:48:00.000000Z;3;1;;Monday;13
1375;2023-01-30T13:49:00.000000Z;3;1;;Monday;13
1376;2023-01-30T13:50:00.000000Z;1;1;;Monday;13
1377;2023-01-30T13:51:00.000000Z;10;1;;Monday;13
1378;2023-01-30T13:52:00.000000Z;3;1;;Monday;13
1379;2023-01-30T13:53:00.000000Z;6;1;;Monday;13
1380;2023-01-30T13:54:00.000000Z;3;1;;Monday;13
1381;2023-01-30T13:55:00.000000Z;8;1;;Monday;13
1382;2023-01-30T13:56:00.000000Z;2;1;;Monday;13
1383;2023-01-30T13:57:00.000000Z;6;1;;Monday;13
1384;2023-01-30T13:58:00.000000Z;8;1;;Monday;13
1385;2023-01-30T13:59:00.000000Z;5;1;;Monday;13
1386;2023-01-30T14:00:00.000000Z;9;1;;Monday;14
1387;2023-01-30T14:01:00.000000Z;1;1;;Monday;14
1388;2023-01-30T14:02:00.000000Z;9;1;;Monday;14
1389;2023-01-30T14:03:00.000000Z;6;1;;Monday;14
1390;2023-01-30T14:04:00.000000Z;9;1;;Monday;14
1391;2023-01-30T14:05:00.000000Z;9;1;;Monday;14
1392;2023-01-30T14:06:00.000000Z;0;1;;Monday;14
1393;2023-01-30T14:07:00.000000Z;9;1;;Monday;14
1394;2023-01-30T14:08:00.000000Z;6;1;;Monday;14
1395;2023-01-30T14:09:00.000000Z;3;1;;Monday;14
1396;2023-01-30T14:10:00.000000Z;0;1;;Monday;14
1397;2023-01-30T14:11:00.000000Z;6;1;;Monday;14
1398;2023-01-30T14:12:00.000000Z;7;1;;Monday;14
1399;2023-01-30T14:13:00.000000Z;10;1;;Monday;14
1400;2023-01-30T14:14:00.000000Z;6;1;;Monday;14
1401;2023-01-30T14:15:00.000000Z;9;1;;Monday;14
1402;2023-01-30T14:16:00.000000Z;3;1;;Monday;14
1403;2023-01-30T14:17:00.000000Z;1;1;;Monday;14
1404;2023-01-30T14:18:00.000000Z;7;1;;Monday;14
1405;2023-01-30T14:19:00.000000Z;5;1;;Monday;14
1406;2023-01-30T14:20:00.000000Z;8;1;;Monday;14
1407;2023-01-30T14:21:00.000000Z;9;1;;Monday;14
1408;2023-01-30T14:22:00.000000Z;5;1;;Monday;14
1409;2023-01-30T14:23:00.000000Z;5;1;;Monday;14
1410;2023-01-30T14:24:00.000000Z;10;1;;Monday;14
1411;2023-01-30T14:25:00.000000Z;0;1;;Monday;14
1412;2023-01-30T14:26:00.000000Z;7;1;;Monday;14
1413;2023-01-30T14:27:00.000000Z;1;1;;Monday;14
1414;2023-01-30T14:28:00.000000Z;10;1;;Monday;14
1415;2023-01-30T14:29:00.000000Z;6;1;;Monday;14
1416;2023-01-30T14:30:00.000000Z;9;1;;Monday;14
1417;2023-01-30T14:31:00.000000Z;7;1;;Monday;14
1418;2023-01-30T14:32:00.000000Z;3;1;;Monday;14
1419;2023-01-30T14:33:00.000000Z;6;1;;Monday;14
1420;2023-01-30T14:34:00.000000Z;0;1;;Monday;14
1421;2023-01-30T14:35:00.000000Z;1;1;;Monday;14
1422;2023-01-30T14:36:00.000000Z;0;1;;Monday;14
1423;2023-01-30T14:37:00.000000Z;9;1;;Monday;14
1424;2023-01-30T14:38:00.000000Z;0;1;;Monday;14
1425;2023-01-30T14:39:00.000000Z;0;1;;Monday;14
1426;2023-01-30T14:40:00.000000Z;0;1;;Monday;14
1427;2023-01-30T14:41:00.000000Z;10;1;;Monday;14
1428;2023-01-30T14:42:00.000000Z;9;1;;Monday;14
1429;2023-01-30T14:43:00.000000Z;0;1;;Monday;14
1430;2023-01-30T14:44:00.000000Z;3;1;;Monday;14
1431;2023-01-30T14:45:00.000000Z;7;1;;Monday;14
1432;2023-01-30T14:46:00.000000Z;8;1;;Monday;14
1433;2023-01-30T14:47:00.000000Z;3;1;;Monday;14
1434;2023-01-30T14:48:00.000000Z;10;1;;Monday;14
1435;2023-01-30T14:49:00.000000Z;6;1;;Monday;14
1436;2023-01-30T14:50:00.000000Z;5;1;;Monday;14
1437;2023-01-30T14:51:00.000000Z;10;1;;Monday;14
1438;2023-01-30T14:52:00.000000Z;10;1;;Monday;14
1439;2023-01-30T14:53:00.000000Z;3;1;;Monday;14
1440;2023-01-30T14:54:00.000000Z;11;1;;Monday;14
1441;2023-01-30T14:55:00.000000Z;10;1;;Monday;14
1442;2023-01-30T14:56:00.000000Z;6;1;;Monday;14
1443;2023-01-30T14:57:00.000000Z;3;1;;Monday;14
1444;2023-01-30T14:58:00.000000Z;2;1;;Monday;14
1445;2023-01-30T14:59:00.000000Z;10;1;;Monday;14
1446;2023-01-30T15:00:00.000000Z;11;1;;Monday;15
1447;2023-01-31T11:00:00.000000Z;1;1;;Tuesday;11
1448;2023-01-31T11:01:00.000000Z;6;1;;Tuesday;11
1449;2023-01-31T11:02:00.000000Z;4;1;;Tuesday;11
1450;2023-01-31T11:03:00.000000Z;3;1;;Tuesday;11
1451;2023-01-31T11:04:00.000000Z;0;1;;Tuesday;11
1452;2023-01-31T11:05:00.000000Z;4;1;;Tuesday;11
1453;2023-01-31T11:06:00.000000Z;3;1;;Tuesday;11
1454;2023-01-31T11:07:00.000000Z;6;1;;Tuesday;11
1455;2023-01-31T11:08:00.000000Z;5;1;;Tuesday;11
1456;2023-01-31T11:09:00.000000Z;2;1;;Tuesday;11
1457;2023-01-31T11:10:00.000000Z;6;1;;Tuesday;11
1458;2023-01-31T11:11:00.000000Z;6;1;;Tuesday;11
1459;2023-01-31T11:12:00.000000Z;3;1;;Tuesday;11
1460;2023-01-31T11:13:00.000000Z;3;1;;Tuesday;11
1461;2023-01-31T11:14:00.000000Z;3;1;;Tuesday;11
1462;2023-01-31T11:15:00.000000Z;5;1;;Tuesday;11
1463;2023-01-31T11:16:00.000000Z;6;1;;Tuesday;11
1464;2023-01-31T11:17:00.000000Z;5;1;;Tuesday;11
1465;2023-01-31T11:18:00.000000Z;6;1;;Tuesday;11
1466;2023-01-31T11:19:00.000000Z;1;1;;Tuesday;11
1467;2023-01-31T11:20:00.000000Z;1;1;;Tuesday;11
1468;2023-01-31T11:21:00.000000Z;6;1;;Tuesday;11
1469;2023-01-31T11:22:00.000000Z;4;1;;Tuesday;11
1470;2023-01-31T11:23:00.000000Z;0;1;;Tuesday;11
1471;2023-01-31T11:24:00.000000Z;3;1;;Tuesday;11
1472;2023-01-31T11:25:00.000000Z;1;1;;Tuesday;11
1473;2023-01-31T11:26:00.000000Z;3;1;;Tuesday;11
1474;2023-01-31T11:27:00.000000Z;5;1;;Tuesday;11
1475;2023-01-31T11:28:00.000000Z;6;1;;Tuesday;11
1476;2023-01-31T11:29:00.000000Z;3;1;;Tuesday;11
1477;2023-01-31T11:30:00.000000Z;1;1;;Tuesday;11
1478;2023-01-31T11:31:00.000000Z;6;1;;Tuesday;11
1479;2023-01-31T11:32:00.000000Z;3;1;;Tuesday;11
1480;2023-01-31T11:33:00.000000Z;0;1;;Tuesday;11
1481;2023-01-31T11:34:00.000000Z;2;1;;Tuesday;11
1482;2023-01-31T11:35:00.000000Z;2;1;;Tuesday;11
1483;2023-01-31T11:36:00.000000Z;4;1;;Tuesday;11
1484;2023-01-31T11:37:00.000000Z;3;1;;Tuesday;11
1485;2023-01-31T11:38:00.000000Z;4;1;;Tuesday;11
1486;2023-01-31T11:39:00.000000Z;5;1;;Tuesday;11
1487;2023-01-31T11:40:00.000000Z;20;1;;Tuesday;11
1488;2023-01-31T11:41:00.000000Z;18;1;;Tuesday;11
1489;2023-01-31T11:42:00.000000Z;19;1;;Tuesday;11
1490;2023-01-31T11:43:00.000000Z;13;1;;Tuesday;11
1491;2023-01-31T11:44:00.000000Z;13;1;;Tuesday;11
1492;2023-01-31T11:45:00.000000Z;13;1;;Tuesday;11
1493;2023-01-31T11:46:00.000000Z;13;1;;Tuesday;11
1494;2023-01-31T11:47:00.000000Z;18;1;;Tuesday;11
1495;2023-01-31T11:48:00.000000Z;15;1;;Tuesday;11
1496;2023-01-31T11:49:00.000000Z;13;1;;Tuesday;11
1497;2023-01-31T11:50:00.000000Z;18;1;;Tuesday;11
1498;2023-01-31T11:51:00.000000Z;17;1;;Tuesday;11
1499;2023-01-31T11:52:00.000000Z;12;1;;Tuesday;11
1500;2023-01-31T11:53:00.000000Z;16;1;;Tuesday;11
1501;2023-01-31T11:54:00.000000Z;16;1;;Tuesday;11
1502;2023-01-31T11:55:00.000000Z;12;1;;Tuesday;11
1503;2023-01-31T11:56:00.000000Z;18;1;;Tuesday;11
1504;2023-01-31T11:57:00.000000Z;13;1;;Tuesday;11
1505;2023-01-31T11:58:00.000000Z;20;1;;Tuesday;11
1506;2023-01-31T11:59:00.000000Z;17;1;;Tuesday;11
1507;2023-01-31T12:00:00.000000Z;17;1;;Tuesday;12
1508;2023-01-31T12:01:00.000000Z;19;1;;Tuesday;12
1509;2023-01-31T12:02:00.000000Z;19;1;;Tuesday;12
1510;2023-01-31T12:03:00.000000Z;17;1;;Tuesday;12
1511;2023-01-31T12:04:00.000000Z;20;1;;Tuesday;12
1512;2023-01-31T12:05:00.000000Z;17;1;;Tuesday;12
1513;2023-01-31T12:06:00.000000Z;20;1;;Tuesday;12
1514;2023-01-31T12:07:00.000000Z;12;1;;Tuesday;12
1515;2023-01-31T12:08:00.000000Z;19;1;;Tuesday;12
1516;2023-01-31T12:09:00.000000Z;14;1;;Tuesday;12
1517;2023-01-31T12:10:00.000000Z;12;1;;Tuesday;12
1518;2023-01-31T12:11:00.000000Z;20;1;;Tuesday;12
1519;2023-01-31T12:12:00.000000Z;17;1;;Tuesday;12
1520;2023-01-31T12:13:00.000000Z;17;1;;Tuesday;12
1521;2023-01-31T12:14:00.000000Z;19;1;;Tuesday;12
1522;2023-01-31T12:15:00.000000Z;17;1;;Tuesday;12
1523;2023-01-31T12:16:00.000000Z;16;1;;Tuesday;12
1524;2023-01-31T12:17:00.000000Z;15;1;;Tuesday;12
1525;2023-01-31T12:18:00.000000Z;12;1;;Tuesday;12
1526;2023-01-31T12:19:00.000000Z;19;1;;Tuesday;12
1527;2023-01-31T12:20:00.000000Z;17;1;;Tuesday;12
1528;2023-01-31T12:21:00.000000Z;20;1;;Tuesday;12
1529;2023-01-31T12:22:00.000000Z;12;1;;Tuesday;12
1530;2023-01-31T12:23:00.000000Z;19;1;;Tuesday;12
1531;2023-01-31T12:24:00.000000Z;15;1;;Tuesday;12
1532;2023-01-31T12:25:00.000000Z;17;1;;Tuesday;12
1533;2023-01-31T12:26:00.000000Z;14;1;;Tuesday;12
1534;2023-01-31T12:27:00.000000Z;13;1;;Tuesday;12
1535;2023-01-31T12:28:00.000000Z;16;1;;Tuesday;12
1536;2023-01-31T12:29:00.000000Z;16;1;;Tuesday;12
1537;2023-01-31T12:30:00.000000Z;18;1;;Tuesday;12
1538;2023-01-31T12:31:00.000000Z;20;1;;Tuesday;12
1539;2023-01-31T12:32:00.000000Z;17;1;;Tuesday;12
1540;2023-01-31T12:33:00.000000Z;12;1;;Tuesday;12
1541;2023-01-31T12:34:00.000000Z;16;1;;Tuesday;12
1542;2023-01-31T12:35:00.000000Z;20;1;;Tuesday;12
1543;2023-01-31T12:36:00.000000Z;15;1;;Tuesday;12
1544;2023-01-31T12:37:00.000000Z;13;1;;Tuesday;12
1545;2023-01-31T12:38:00.000000Z;17;1;;Tuesday;12
1546;2023-01-31T12:39:00.000000Z;16;1;;Tuesday;12
1547;2023-01-31T12:40:00.000000Z;20;1;;Tuesday;12
1548;2023-01-31T12:41:00.000000Z;17;1;;Tuesday;12
1549;2023-01-31T12:42:00.000000Z;16;1;;Tuesday;12
1550;2023-01-31T12:43:00.000000Z;19;1;;Tuesday;12
1551;2023-01-31T12:44:00.000000Z;17;1;;Tuesday;12
1552;2023-01-31T12:45:00.000000Z;13;1;;Tuesday;12
1553;2023-01-31T12:46:00.000000Z;16;1;;Tuesday;12
1554;2023-01-31T12:47:00.000000Z;20;1;;Tuesday;12
1555;2023-01-31T12:48:00.000000Z;19;1;;Tuesday;12
1556;2023-01-31T12:49:00.000000Z;15;1;;Tuesday;12
1557;2023-01-31T12:50:00.000000Z;12;1;;Tuesday;12
1558;2023-01-31T12:51:00.000000Z;17;1;;Tuesday;12
1559;2023-01-31T12:52:00.000000Z;16;1;;Tuesday;12
1560;2023-01-31T12:53:00.000000Z;19;1;;Tuesday;12
1561;2023-01-31T12:54:00.000000Z;15;1;;Tuesday;12
1562;2023-01-31T12:55:00.000000Z;13;1;;Tuesday;12
1563;2023-01-31T12:56:00.000000Z;15;1;;Tuesday;12
1564;2023-01-31T12:57:00.000000Z;16;1;;Tuesday;12
1565;2023-01-31T12:58:00.000000Z;18;1;;Tuesday;12
1566;2023-01-31T12:59:00.000000Z;17;1;;Tuesday;12
1567;2023-01-31T13:00:00.000000Z;16;1;;Tuesday;13
1568;2023-01-31T13:01:00.000000Z;17;1;;Tuesday;13
1569;2023-01-31T13:02:00.000000Z;14;1;;Tuesday;13
1570;2023-01-31T13:03:00.000000Z;15;1;;Tuesday;13
1571;2023-01-31T13:04:00.000000Z;18;1;;Tuesday;13
1572;2023-01-31T13:05:00.000000Z;14;1;;Tuesday;13
1573;2023-01-31T13:06:00.000000Z;20;1;;Tuesday;13
1574;2023-01-31T13:07:00.000000Z;16;1;;Tuesday;13
1575;2023-01-31T13:08:00.000000Z;18;1;;Tuesday;13
1576;2023-01-31T13:09:00.000000Z;13;1;;Tuesday;13
1577;2023-01-31T13:10:00.000000Z;17;1;;Tuesday;13
1578;2023-01-31T13:11:00.000000Z;20;1;;Tuesday;13
1579;2023-01-31T13:12:00.000000Z;12;1;;Tuesday;13
1580;2023-01-31T13:13:00.000000Z;18;1;;Tuesday;13
1581;2023-01-31T13:14:00.000000Z;12;1;;Tuesday;13
1582;2023-01-31T13:15:00.000000Z;18;1;;Tuesday;13
1583;2023-01-31T13:16:00.000000Z;18;1;;Tuesday;13
1584;2023-01-31T13:17:00.000000Z;16;1;;Tuesday;13
1585;2023-01-31T13:18:00.000000Z;18;1;;Tuesday;13
1586;2023-01-31T13:19:00.000000Z;19;1;;Tuesday;13
1587;2023-01-31T13:20:00.000000Z;20;1;;Tuesday;13
1588;2023-01-31T13:21:00.000000Z;12;1;;Tuesday;13
1589;2023-01-31T13:22:00.000000Z;12;1;;Tuesday;13
1590;2023-01-31T13:23:00.000000Z;20;1;;Tuesday;13
1591;2023-01-31T13:24:00.000000Z;18;1;;Tuesday;13
1592;2023-01-31T13:25:00.000000Z;18;1;;Tuesday;13
1593;2023-01-31T13:26:00.000000Z;17;1;;Tuesday;13
1594;2023-01-31T13:27:00.000000Z;19;1;;Tuesday;13
1595;2023-01-31T13:28:00.000000Z;17;1;;Tuesday;13
1596;2023-01-31T13:29:00.000000Z;15;1;;Tuesday;13
1597;2023-01-31T13:30:00.000000Z;15;1;;Tuesday;13
1598;2023-01-31T13:31:00.000000Z;18;1;;Tuesday;13
1599;2023-01-31T13:32:00.000000Z;16;1;;Tuesday;13
1600;2023-01-31T13:33:00.000000Z;19;1;;Tuesday;13
1601;2023-01-31T13:34:00.000000Z;12;1;;Tuesday;13
1602;2023-01-31T13:35:00.000000Z;12;1;;Tuesday;13
1603;2023-01-31T13:36:00.000000Z;17;1;;Tuesday;13
1604;2023-01-31T13:37:00.000000Z;19;1;;Tuesday;13
1605;2023-01-31T13:38:00.000000Z;17;1;;Tuesday;13
1606;2023-01-31T13:39:00.000000Z;12;1;;Tuesday;13
1607;2023-01-31T13:40:00.000000Z;20;1;;Tuesday;13
1608;2023-01-31T13:41:00.000000Z;2;1;;Tuesday;13
1609;2023-01-31T13:42:00.000000Z;2;1;;Tuesday;13
1610;2023-01-31T13:43:00.000000Z;4;1;;Tuesday;13
1611;2023-01-31T13:44:00.000000Z;1;1;;Tuesday;13
1612;2023-01-31T13:45:00.000000Z;3;1;;Tuesday;13
1613;2023-01-31T13:46:00.000000Z;2;1;;Tuesday;13
1614;2023-01-31T13:47:00.000000Z;7;1;;Tuesday;13
1615;2023-01-31T13:48:00.000000Z;2;1;;Tuesday;13
1616;2023-01-31T13:49:00.000000Z;6;1;;Tuesday;13
1617;2023-01-31T13:50:00.000000Z;6;1;;Tuesday;13
1618;2023-01-31T13:51:00.000000Z;7;1;;Tuesday;13
1619;2023-01-31T13:52:00.000000Z;8;1;;Tuesday;13
1620;2023-01-31T13:53:00.000000Z;7;1;;Tuesday;13
1621;2023-01-31T13:54:00.000000Z;7;1;;Tuesday;13
1622;2023-01-31T13:55:00.000000Z;8;1;;Tuesday;13
1623;2023-01-31T13:56:00.000000Z;2;1;;Tuesday;13
1624;2023-01-31T13:57:00.000000Z;3;1;;Tuesday;13
1625;2023-01-31T13:58:00.000000Z;5;1;;Tuesday;13
1626;2023-01-31T13:59:00.000000Z;5;1;;Tuesday;13
1627;2023-01-31T14:00:00.000000Z;8;1;;Tuesday;14
1628;2023-01-31T14:01:00.000000Z;1;1;;Tuesday;14
1629;2023-01-31T14:02:00.000000Z;0;1;;Tuesday;14
1630;2023-01-31T14:03:00.000000Z;11;1;;Tuesday;14
1631;2023-01-31T14:04:00.000000Z;2;1;;Tuesday;14
1632;2023-01-31T14:05:00.000000Z;6;1;;Tuesday;14
1633;2023-01-31T14:06:00.000000Z;11;1;;Tuesday;14
1634;2023-01-31T14:07:00.000000Z;6;1;;Tuesday;14
1635;2023-01-31T14:08:00.000000Z;2;1;;Tuesday;14
1636;2023-01-31T14:09:00.000000Z;10;1;;Tuesday;14
1637;2023-01-31T14:10:00.000000Z;4;1;;Tuesday;14
1638;2023-01-31T14:11:00.000000Z;1;1;;Tuesday;14
1639;2023-01-31T14:12:00.000000Z;9;1;;Tuesday;14
1640;2023-01-31T14:13:00.000000Z;5;1;;Tuesday;14
1641;2023-01-31T14:14:00.000000Z;9;1;;Tuesday;14
1642;2023-01-31T14:15:00.000000Z;7;1;;Tuesday;14
1643;2023-01-31T14:16:00.000000Z;6;1;;Tuesday;14
1644;2023-01-31T14:17:00.000000Z;2;1;;Tuesday;14
1645;2023-01-31T14:18:00.000000Z;10;1;;Tuesday;14
1646;2023-01-31T14:19:00.000000Z;6;1;;Tuesday;14
1647;2023-01-31T14:20:00.000000Z;8;1;;Tuesday;14
1648;2023-01-31T14:21:00.000000Z;5;1;;Tuesday;14
1649;2023-01-31T14:22:00.000000Z;6;1;;Tuesday;14
1650;2023-01-31T14:23:00.000000Z;0;1;;Tuesday;14
1651;2023-01-31T14:24:00.000000Z;1;1;;Tuesday;14
1652;2023-01-31T14:25:00.000000Z;0;1;;Tuesday;14
1653;2023-01-31T14:26:00.000000Z;6;1;;Tuesday;14
1654;2023-01-31T14:27:00.000000Z;3;1;;Tuesday;14
1655;2023-01-31T14:28:00.000000Z;0;1;;Tuesday;14
1656;2023-01-31T14:29:00.000000Z;3;1;;Tuesday;14
1657;2023-01-31T14:30:00.000000Z;5;1;;Tuesday;14
1658;2023-01-31T14:31:00.000000Z;8;1;;Tuesday;14
1659;2023-01-31T14:32:00.000000Z;4;1;;Tuesday;14
1660;2023-01-31T14:33:00.000000Z;10;1;;Tuesday;14
1661;2023-01-31T14:34:00.000000Z;5;1;;Tuesday;14
1662;2023-01-31T14:35:00.000000Z;10;1;;Tuesday;14
1663;2023-01-31T14:36:00.000000Z;7;1;;Tuesday;14
1664;2023-01-31T14:37:00.000000Z;9;1;;Tuesday;14
1665;2023-01-31T14:38:00.000000Z;7;1;;Tuesday;14
1666;2023-01-31T14:39:00.000000Z;6;1;;Tuesday;14
1667;2023-01-31T14:40:00.000000Z;5;1;;Tuesday;14
1668;2023-01-31T14:41:00.000000Z;0;1;;Tuesday;14
1669;2023-01-31T14:42:00.000000Z;10;1;;Tuesday;14
1670;2023-01-31T14:43:00.000000Z;4;1;;Tuesday;14
1671;2023-01-31T14:44:00.000000Z;8;1;;Tuesday;14
1672;2023-01-31T14:45:00.000000Z;3;1;;Tuesday;14
1673;2023-01-31T14:46:00.000000Z;5;1;;Tuesday;14
1674;2023-01-31T14:47:00.000000Z;7;1;;Tuesday;14
1675;2023-01-31T14:48:00.000000Z;4;1;;Tuesday;14
1676;2023-01-31T14:49:00.000000Z;7;1;;Tuesday;14
1677;2023-01-31T14:50:00.000000Z;0;1;;Tuesday;14
1678;2023-01-31T14:51:00.000000Z;2;1;;Tuesday;14
1679;2023-01-31T14:52:00.000000Z;10;1;;Tuesday;14
1680;2023-01-31T14:53:00.000000Z;2;1;;Tuesday;14
1681;2023-01-31T14:54:00.000000Z;11;1;;Tuesday;14
1682;2023-01-31T14:55:00.000000Z;4;1;;Tuesday;14
1683;2023-01-31T14:56:00.000000Z;0;1;;Tuesday;14
1684;2023-01-31T14:57:00.000000Z;10;1;;Tuesday;14
1685;2023-01-31T14:58:00.000000Z;1;1;;Tuesday;14
1686;2023-01-31T14:59:00.000000Z;4;1;;Tuesday;14
1687;2023-01-31T15:00:00.000000Z;7;1;;Tuesday;15
1688;2023-02-01T11:00:00.000000Z;5;1;;Wednesday;11
1689;2023-02-01T11:01:00.000000Z;3;1;;Wednesday;11
1690;2023-02-01T11:02:00.000000Z;5;1;;Wednesday;11
1691;2023-02-01T11:03:00.000000Z;0;1;;Wednesday;11
1692;2023-02-01T11:04:00.000000Z;1;1;;Wednesday;11
1693;2023-02-01T11:05:00.000000Z;0;1;;Wednesday;11
1694;2023-02-01T11:06:00.000000Z;4;1;;Wednesday;11
1695;2023-02-01T11:07:00.000000Z;1;1;;Wednesday;11
1696;2023-02-01T11:08:00.000000Z;1;1;;Wednesday;11
1697;2023-02-01T11:09:00.000000Z;6;1;;Wednesday;11
1698;2023-02-01T11:10:00.000000Z;5;1;;Wednesday;11
1699;2023-02-01T11:11:00.000000Z;6;1;;Wednesday;11
1700;2023-02-01T11:12:00.000000Z;4;1;;Wednesday;11
1701;2023-02-01T11:13:00.000000Z;2;1;;Wednesday;11
1702;2023-02-01T11:14:00.000000Z;3;1;;Wednesday;11
1703;2023-02-01T11:15:00.000000Z;6;1;;Wednesday;11
1704;2023-02-01T11:16:00.000000Z;6;1;;Wednesday;11
1705;2023-02-01T11:17:00.000000Z;3;1;;Wednesday;11
1706;2023-02-01T11:18:00.000000Z;1;1;;Wednesday;11
1707;2023-02-01T11:19:00.000000Z;4;1;;Wednesday;11
1708;2023-02-01T11:20:00.000000Z;4;1;;Wednesday;11
1709;2023-02-01T11:21:00.000000Z;0;1;;Wednesday;11
1710;2023-02-01T11:22:00.000000Z;5;1;;Wednesday;11
1711;2023-02-01T11:23:00.000000Z;5;1;;Wednesday;11
1712;2023-02-01T11:24:00.000000Z;1;1;;Wednesday;11
1713;2023-02-01T11:25:00.000000Z;2;1;;Wednesday;11
1714;2023-02-01T11:26:00.000000Z;3;1;;Wednesday;11
1715;2023-02-01T11:27:00.000000Z;3;1;;Wednesday;11
1716;2023-02-01T11:28:00.000000Z;1;1;;Wednesday;11
1717;2023-02-01T11:29:00.000000Z;5;1;;Wednesday;11
1718;2023-02-01T11:30:00.000000Z;4;1;;Wednesday;11
1719;2023-02-01T11:31:00.000000Z;1;1;;Wednesday;11
1720;2023-02-01T11:32:00.000000Z;4;1;;Wednesday;11
