ID;date;count;entity_ID;coordinates
3443;2023-02-08T12:08:00.000000Z;15;1;
3444;2023-02-08T12:09:00.000000Z;15;1;
3445;2023-02-08T12:10:00.000000Z;16;1;
3446;2023-02-08T12:11:00.000000Z;18;1;
3447;2023-02-08T12:12:00.000000Z;13;1;
3448;2023-02-08T12:13:00.000000Z;20;1;
3449;2023-02-08T12:14:00.000000Z;13;1;
3450;2023-02-08T12:15:00.000000Z;18;1;
3451;2023-02-08T12:16:00.000000Z;18;1;
3452;2023-02-08T12:17:00.000000Z;12;1;
3453;2023-02-08T12:18:00.000000Z;15;1;
3454;2023-02-08T12:19:00.000000Z;12;1;
3455;2023-02-08T12:20:00.000000Z;15;1;
3456;2023-02-08T12:21:00.000000Z;20;1;
3457;2023-02-08T12:22:00.000000Z;13;1;
3458;2023-02-08T12:23:00.000000Z;18;1;
3459;2023-02-08T12:24:00.000000Z;15;1;
3460;2023-02-08T12:25:00.000000Z;14;1;
3461;2023-02-08T12:26:00.000000Z;15;1;
3462;2023-02-08T12:27:00.000000Z;20;1;
3463;2023-02-08T12:28:00.000000Z;20;1;
3464;2023-02-08T12:29:00.000000Z;12;1;
3465;2023-02-08T12:30:00.000000Z;17;1;
3466;2023-02-08T12:31:00.000000Z;19;1;
3467;2023-02-08T12:32:00.000000Z;15;1;
3468;2023-02-08T12:33:00.000000Z;12;1;
3469;2023-02-08T12:34:00.000000Z;12;1;
3470;2023-02-08T12:35:00.000000Z;17;1;
3471;2023-02-08T12:36:00.000000Z;20;1;
3472;2023-02-08T12:37:00.000000Z;15;1;
3473;2023-02-08T12:38:00.000000Z;18;1;
3474;2023-02-08T12:39:00.000000Z;20;1;
3475;2023-02-08T12:40:00.000000Z;18;1;
3476;2023-02-08T12:41:00.000000Z;20;1;
3477;2023-02-08T12:42:00.000000Z;15;1;
3478;2023-02-08T12:43:00.000000Z;15;1;
3479;2023-02-08T12:44:00.000000Z;20;1;
3480;2023-02-08T12:45:00.000000Z;12;1;
3481;2023-02-08T12:46:00.000000Z;19;1;
3482;2023-02-08T12:47:00.000000Z;12;1;
3483;2023-02-08T12:48:00.000000Z;20;1;
3484;2023-02-08T12:49:00.000000Z;19;1;
3485;2023-02-08T12:50:00.000000Z;18;1;
3486;2023-02-08T12:51:00.000000Z;20;1;
3487;2023-02-08T12:52:00.000000Z;18;1;
3488;2023-02-08T12:53:00.000000Z;15;1;
3489;2023-02-08T12:54:00.000000Z;14;1;
3490;2023-02-08T12:55:00.000000Z;20;1;
3491;2023-02-08T12:56:00.000000Z;18;1;
3492;2023-02-08T12:57:00.000000Z;18;1;
3493;2023-02-08T12:58:00.000000Z;12;1;
3494;2023-02-08T12:59:00.000000Z;18;1;
3495;2023-02-08T13:00:00.000000Z;18;1;
3496;2023-02-08T13:01:00.000000Z;18;1;
3497;2023-02-08T13:02:00.000000Z;17;1;
3498;2023-02-08T13:03:00.000000Z;19;1;
3499;2023-02-08T13:04:00.000000Z;14;1;
3500;2023-02-08T13:05:00.000000Z;12;1;
3501;2023-02-08T13:06:00.000000Z;14;1;
3502;2023-02-08T13:07:00.000000Z;20;1;
3503;2023-02-08T13:08:00.000000Z;20;1;
3504;2023-02-08T13:09:00.000000Z;15;1;
3505;2023-02-08T13:10:00.000000Z;18;1;
3506;2023-02-08T13:11:00.000000Z;17;1;
3507;2023-02-08T13:12:00.000000Z;15;1;
3508;2023-02-08T13:13:00.000000Z;17;1;
3509;2023-02-08T13:14:00.000000Z;19;1;
3510;2023-02-08T13:15:00.000000Z;18;1;
3511;2023-02-08T13:16:00.000000Z;19;1;
3512;2023-02-08T13:17:00.000000Z;12;1;
3513;2023-02-08T13:18:00.000000Z;20;1;
3514;2023-02-08T13:19:00.000000Z;13;1;
3515;2023-02-08T13:20:00.000000Z;14;1;
3516;2023-02-08T13:21:00.000000Z;19;1;
3517;2023-02-08T13:22:00.000000Z;14;1;
3518;2023-02-08T13:23:00.000000Z;17;1;
3519;2023-02-08T13:24:00.000000Z;17;1;
3520;2023-02-08T13:25:00.000000Z;19;1;
3521;2023-02-08T13:26:00.000000Z;17;1;
3522;2023-02-08T13:27:00.000000Z;19;1;
3523;2023-02-08T13:28:00.000000Z;18;1;
3524;2023-02-08T13:29:00.000000Z;15;1;
3525;2023-02-08T13:30:00.000000Z;15;1;
3526;2023-02-08T13:31:00.000000Z;12;1;
3527;2023-02-08T13:32:00.000000Z;14;1;
3528;2023-02-08T13:33:00.000000Z;17;1;
3529;2023-02-08T13:34:00.000000Z;13;1;
3530;2023-02-08T13:35:00.000000Z;20;1;
3531;2023-02-08T13:36:00.000000Z;13;1;
3532;2023-02-08T13:37:00.000000Z;13;1;
3533;2023-02-08T13:38:00.000000Z;16;1;
3534;2023-02-08T13:39:00.000000Z;20;1;
3535;2023-02-08T13:40:00.000000Z;14;1;
3536;2023-02-08T13:41:00.000000Z;3;1;
3537;2023-02-08T13:42:00.000000Z;2;1;
3538;2023-02-08T13:43:00.000000Z;9;1;
3539;2023-02-08T13:44:00.000000Z;0;1;
3540;2023-02-08T13:45:00.000000Z;8;1;
3541;2023-02-08T13:46:00.000000Z;10;1;
3542;2023-02-08T13:47:00.000000Z;8;1;
3543;2023-02-08T13:48:00.000000Z;9;1;
3544;2023-02-08T13:49:00.000000Z;5;1;
3545;2023-02-08T13:50:00.000000Z;0;1;
3546;2023-02-08T13:51:00.000000Z;6;1;
3547;2023-02-08T13:52:00.000000Z;11;1;
3548;2023-02-08T13:53:00.000000Z;1;1;
3549;2023-02-08T13:54:00.000000Z;7;1;
3550;2023-02-08T13:55:00.000000Z;2;1;
3551;2023-02-08T13:56:00.000000Z;11;1;
3552;2023-02-08T13:57:00.000000Z;6;1;
3553;2023-02-08T13:58:00.000000Z;10;1;
3554;2023-02-08T13:59:00.000000Z;7;1;
3555;2023-02-08T14:00:00.000000Z;9;1;
3556;2023-02-08T14:01:00.000000Z;3;1;
3557;2023-02-08T14:02:00.000000Z;10;1;
3558;2023-02-08T14:03:00.000000Z;0;1;
3559;2023-02-08T14:04:00.000000Z;7;1;
3560;2023-02-08T14:05:00.000000Z;8;1;
3561;2023-02-08T14:06:00.000000Z;0;1;
3562;2023-02-08T14:07:00.000000Z;3;1;
3563;2023-02-08T14:08:00.000000Z;5;1;
3564;2023-02-08T14:09:00.000000Z;4;1;
3565;2023-02-08T14:10:00.000000Z;9;1;
3566;2023-02-08T14:11:00.000000Z;0;1;
3567;2023-02-08T14:12:00.000000Z;5;1;
3568;2023-02-08T14:13:00.000000Z;4;1;
3569;2023-02-08T14:14:00.000000Z;2;1;
3570;2023-02-08T14:15:00.000000Z;8;1;
3571;2023-02-08T14:16:00.000000Z;0;1;
3572;2023-02-08T14:17:00.000000Z;9;1;
3573;2023-02-08T14:18:00.000000Z;8;1;
3574;2023-02-08T14:19:00.000000Z;9;1;
3575;2023-02-08T14:20:00.000000Z;11;1;
3576;2023-02-08T14:21:00.000000Z;7;1;
3577;2023-02-08T14:22:00.000000Z;11;1;
3578;2023-02-08T14:23:00.000000Z;7;1;
3579;2023-02-08T14:24:00.000000Z;3;1;
3580;2023-02-08T14:25:00.000000Z;0;1;
3581;2023-02-08T14:26:00.000000Z;3;1;
3582;2023-02-08T14:27:00.000000Z;7;1;
3583;2023-02-08T14:28:00.000000Z;11;1;
3584;2023-02-08T14:29:00.000000Z;5;1;
3585;2023-02-08T14:30:00.000000Z;5;1;
3586;2023-02-08T14:31:00.000000Z;1;1;
3587;2023-02-08T14:32:00.000000Z;5;1;
3588;2023-02-08T14:33:00.000000Z;1;1;
3589;2023-02-08T14:34:00.000000Z;5;1;
3590;2023-02-08T14:35:00.000000Z;5;1;
3591;2023-02-08T14:36:00.000000Z;3;1;
3592;2023-02-08T14:37:00.000000Z;7;1;
3593;2023-02-08T14:38:00.000000Z;2;1;
3594;2023-02-08T14:39:00.000000Z;5;1;
3595;2023-02-08T14:40:00.000000Z;11;1;
3596;2023-02-08T14:41:00.000000Z;8;1;
3597;2023-02-08T14:42:00.000000Z;7;1;
3598;2023-02-08T14:43:00.000000Z;8;1;
3599;2023-02-08T14:44:00.000000Z;11;1;
3600;2023-02-08T14:45:00.000000Z;11;1;
3601;2023-02-08T14:46:00.000000Z;5;1;
3602;2023-02-08T14:47:00.000000Z;4;1;
3603;2023-02-08T14:48:00.000000Z;7;1;
3604;2023-02-08T14:49:00.000000Z;9;1;
3605;2023-02-08T14:50:00.000000Z;3;1;
3606;2023-02-08T14:51:00.000000Z;1;1;
3607;2023-02-08T14:52:00.000000Z;2;1;
3608;2023-02-08T14:53:00.000000Z;2;1;
3609;2023-02-08T14:54:00.000000Z;6;1;
3610;2023-02-08T14:55:00.000000Z;8;1;
3611;2023-02-08T14:56:00.000000Z;5;1;
3612;2023-02-08T14:57:00.000000Z;10;1;
3613;2023-02-08T14:58:00.000000Z;4;1;
3614;2023-02-08T14:59:00.000000Z;3;1;
3615;2023-02-08T15:00:00.000000Z;3;1;
3616;2023-02-09T11:00:00.000000Z;4;1;
3617;2023-02-09T11:01:00.000000Z;4;1;
3618;2023-02-09T11:02:00.000000Z;6;1;
3619;2023-02-09T11:03:00.000000Z;6;1;
3620;2023-02-09T11:04:00.000000Z;4;1;
3621;2023-02-09T11:05:00.000000Z;3;1;
3622;2023-02-09T11:06:00.000000Z;0;1;
3623;2023-02-09T11:07:00.000000Z;4;1;
3624;2023-02-09T11:08:00.000000Z;4;1;
3625;2023-02-09T11:09:00.000000Z;6;1;
3626;2023-02-09T11:10:00.000000Z;1;1;
3627;2023-02-09T11:11:00.000000Z;6;1;
3628;2023-02-09T11:12:00.000000Z;1;1;
3629;2023-02-09T11:13:00.000000Z;5;1;
3630;2023-02-09T11:14:00.000000Z;4;1;
3631;2023-02-09T11:15:00.000000Z;3;1;
3632;2023-02-09T11:16:00.000000Z;4;1;
3633;2023-02-09T11:17:00.000000Z;3;1;
3634;2023-02-09T11:18:00.000000Z;3;1;
3635;2023-02-09T11:19:00.000000Z;3;1;
3636;2023-02-09T11:20:00.000000Z;4;1;
3637;2023-02-09T11:21:00.000000Z;4;1;
3638;2023-02-09T11:22:00.000000Z;6;1;
3639;2023-02-09T11:23:00.000000Z;2;1;
3640;2023-02-09T11:24:00.000000Z;6;1;
3641;2023-02-09T11:25:00.000000Z;4;1;
3642;2023-02-09T11:26:00.000000Z;0;1;
3643;2023-02-09T11:27:00.000000Z;2;1;
3644;2023-02-09T11:28:00.000000Z;4;1;
3645;2023-02-09T11:29:00.000000Z;0;1;
3646;2023-02-09T11:30:00.000000Z;2;1;
3647;2023-02-09T11:31:00.000000Z;2;1;
3648;2023-02-09T11:32:00.000000Z;1;1;
3649;2023-02-09T11:33:00.000000Z;0;1;
3650;2023-02-09T11:34:00.000000Z;2;1;
3651;2023-02-09T11:35:00.000000Z;4;1;
3652;2023-02-09T11:36:00.000000Z;3;1;
3653;2023-02-09T11:37:00.000000Z;3;1;
3654;2023-02-09T11:38:00.000000Z;1;1;
3655;2023-02-09T11:39:00.000000Z;3;1;
3656;2023-02-09T11:40:00.000000Z;20;1;
3657;2023-02-09T11:41:00.000000Z;19;1;
3658;2023-02-09T11:42:00.000000Z;12;1;
3659;2023-02-09T11:43:00.000000Z;20;1;
3660;2023-02-09T11:44:00.000000Z;15;1;
3661;2023-02-09T11:45:00.000000Z;17;1;
3662;2023-02-09T11:46:00.000000Z;17;1;
3663;2023-02-09T11:47:00.000000Z;17;1;
3664;2023-02-09T11:48:00.000000Z;13;1;
3665;2023-02-09T11:49:00.000000Z;16;1;
3666;2023-02-09T11:50:00.000000Z;14;1;
3667;2023-02-09T11:51:00.000000Z;19;1;
3668;2023-02-09T11:52:00.000000Z;13;1;
3669;2023-02-09T11:53:00.000000Z;14;1;
3670;2023-02-09T11:54:00.000000Z;18;1;
3671;2023-02-09T11:55:00.000000Z;16;1;
3672;2023-02-09T11:56:00.000000Z;12;1;
3673;2023-02-09T11:57:00.000000Z;12;1;
3674;2023-02-09T11:58:00.000000Z;13;1;
3675;2023-02-09T11:59:00.000000Z;19;1;
3676;2023-02-09T12:00:00.000000Z;16;1;
3677;2023-02-09T12:01:00.000000Z;18;1;
3678;2023-02-09T12:02:00.000000Z;13;1;
3679;2023-02-09T12:03:00.000000Z;20;1;
3680;2023-02-09T12:04:00.000000Z;20;1;
3681;2023-02-09T12:05:00.000000Z;17;1;
3682;2023-02-09T12:06:00.000000Z;15;1;
3683;2023-02-09T12:07:00.000000Z;13;1;
3684;2023-02-09T12:08:00.000000Z;12;1;
3685;2023-02-09T12:09:00.000000Z;16;1;
3686;2023-02-09T12:10:00.000000Z;15;1;
3687;2023-02-09T12:11:00.000000Z;12;1;
3688;2023-02-09T12:12:00.000000Z;15;1;
3689;2023-02-09T12:13:00.000000Z;18;1;
3690;2023-02-09T12:14:00.000000Z;19;1;
3691;2023-02-09T12:15:00.000000Z;14;1;
3692;2023-02-09T12:16:00.000000Z;16;1;
3693;2023-02-09T12:17:00.000000Z;19;1;
3694;2023-02-09T12:18:00.000000Z;18;1;
3695;2023-02-09T12:19:00.000000Z;20;1;
3696;2023-02-09T12:20:00.000000Z;16;1;
3697;2023-02-09T12:21:00.000000Z;19;1;
3698;2023-02-09T12:22:00.000000Z;19;1;
3699;2023-02-09T12:23:00.000000Z;12;1;
3700;2023-02-09T12:24:00.000000Z;12;1;
3701;2023-02-09T12:25:00.000000Z;18;1;
3702;2023-02-09T12:26:00.000000Z;13;1;
3703;2023-02-09T12:27:00.000000Z;17;1;
3704;2023-02-09T12:28:00.000000Z;20;1;
3705;2023-02-09T12:29:00.000000Z;15;1;
3706;2023-02-09T12:30:00.000000Z;18;1;
3707;2023-02-09T12:31:00.000000Z;19;1;
3708;2023-02-09T12:32:00.000000Z;19;1;
3709;2023-02-09T12:33:00.000000Z;18;1;
3710;2023-02-09T12:34:00.000000Z;12;1;
3711;2023-02-09T12:35:00.000000Z;16;1;
3712;2023-02-09T12:36:00.000000Z;19;1;
3713;2023-02-09T12:37:00.000000Z;16;1;
3714;2023-02-09T12:38:00.000000Z;20;1;
3715;2023-02-09T12:39:00.000000Z;17;1;
3716;2023-02-09T12:40:00.000000Z;14;1;
3717;2023-02-09T12:41:00.000000Z;19;1;
3718;2023-02-09T12:42:00.000000Z;18;1;
3719;2023-02-09T12:43:00.000000Z;13;1;
3720;2023-02-09T12:44:00.000000Z;17;1;
3721;2023-02-09T12:45:00.000000Z;15;1;
3722;2023-02-09T12:46:00.000000Z;19;1;
3723;2023-02-09T12:47:00.000000Z;16;1;
3724;2023-02-09T12:48:00.000000Z;17;1;
3725;2023-02-09T12:49:00.000000Z;12;1;
3726;2023-02-09T12:50:00.000000Z;12;1;
3727;2023-02-09T12:51:00.000000Z;17;1;
3728;2023-02-09T12:52:00.000000Z;12;1;
3729;2023-02-09T12:53:00.000000Z;16;1;
3730;2023-02-09T12:54:00.000000Z;20;1;
3731;2023-02-09T12:55:00.000000Z;12;1;
3732;2023-02-09T12:56:00.000000Z;16;1;
3733;2023-02-09T12:57:00.000000Z;16;1;
3734;2023-02-09T12:58:00.000000Z;13;1;
3735;2023-02-09T12:59:00.000000Z;13;1;
3736;2023-02-09T13:00:00.000000Z;13;1;
3737;2023-02-09T13:01:00.000000Z;16;1;
3738;2023-02-09T13:02:00.000000Z;20;1;
3739;2023-02-09T13:03:00.000000Z;15;1;
3740;2023-02-09T13:04:00.000000Z;18;1;
3741;2023-02-09T13:05:00.000000Z;20;1;
3742;2023-02-09T13:06:00.000000Z;13;1;
3743;2023-02-09T13:07:00.000000Z;19;1;
3744;2023-02-09T13:08:00.000000Z;20;1;
3745;2023-02-09T13:09:00.000000Z;12;1;
3746;2023-02-09T13:10:00.000000Z;20;1;
3747;2023-02-09T13:11:00.000000Z;17;1;
3748;2023-02-09T13:12:00.000000Z;16;1;
3749;2023-02-09T13:13:00.000000Z;14;1;
3750;2023-02-09T13:14:00.000000Z;18;1;
3751;2023-02-09T13:15:00.000000Z;20;1;
3752;2023-02-09T13:16:00.000000Z;17;1;
3753;2023-02-09T13:17:00.000000Z;20;1;
3754;2023-02-09T13:18:00.000000Z;13;1;
3755;2023-02-09T13:19:00.000000Z;15;1;
3756;2023-02-09T13:20:00.000000Z;15;1;
3757;2023-02-09T13:21:00.000000Z;12;1;
3758;2023-02-09T13:22:00.000000Z;19;1;
3759;2023-02-09T13:23:00.000000Z;20;1;
3760;2023-02-09T13:24:00.000000Z;14;1;
3761;2023-02-09T13:25:00.000000Z;20;1;
3762;2023-02-09T13:26:00.000000Z;16;1;
3763;2023-02-09T13:27:00.000000Z;15;1;
3764;2023-02-09T13:28:00.000000Z;18;1;
3765;2023-02-09T13:29:00.000000Z;14;1;
3766;2023-02-09T13:30:00.000000Z;14;1;
3767;2023-02-09T13:31:00.000000Z;15;1;
3768;2023-02-09T13:32:00.000000Z;13;1;
3769;2023-02-09T13:33:00.000000Z;20;1;
3770;2023-02-09T13:34:00.000000Z;19;1;
3771;2023-02-09T13:35:00.000000Z;17;1;
3772;2023-02-09T13:36:00.000000Z;18;1;
3773;2023-02-09T13:37:00.000000Z;17;1;
3774;2023-02-09T13:38:00.000000Z;14;1;
3775;2023-02-09T13:39:00.000000Z;17;1;
3776;2023-02-09T13:40:00.000000Z;18;1;
3777;2023-02-09T13:41:00.000000Z;11;1;
3778;2023-02-09T13:42:00.000000Z;10;1;
3779;2023-02-09T13:43:00.000000Z;1;1;
3780;2023-02-09T13:44:00.000000Z;3;1;
3781;2023-02-09T13:45:00.000000Z;4;1;
3782;2023-02-09T13:46:00.000000Z;2;1;
3783;2023-02-09T13:47:00.000000Z;10;1;
3784;2023-02-09T13:48:00.000000Z;3;1;
3785;2023-02-09T13:49:00.000000Z;10;1;
3786;2023-02-09T13:50:00.000000Z;8;1;
3787;2023-02-09T13:51:00.000000Z;6;1;
3788;2023-02-09T13:52:00.000000Z;11;1;
3789;2023-02-09T13:53:00.000000Z;3;1;
3790;2023-02-09T13:54:00.000000Z;0;1;
3791;2023-02-09T13:55:00.000000Z;3;1;
3792;2023-02-09T13:56:00.000000Z;0;1;
3793;2023-02-09T13:57:00.000000Z;9;1;
3794;2023-02-09T13:58:00.000000Z;8;1;
3795;2023-02-09T13:59:00.000000Z;9;1;
3796;2023-02-09T14:00:00.000000Z;4;1;
3797;2023-02-09T14:01:00.000000Z;0;1;
3798;2023-02-09T14:02:00.000000Z;5;1;
3799;2023-02-09T14:03:00.000000Z;3;1;
3800;2023-02-09T14:04:00.000000Z;2;1;
3801;2023-02-09T14:05:00.000000Z;8;1;
3802;2023-02-09T14:06:00.000000Z;8;1;
3803;2023-02-09T14:07:00.000000Z;11;1;
3804;2023-02-09T14:08:00.000000Z;1;1;
3805;2023-02-09T14:09:00.000000Z;9;1;
3806;2023-02-09T14:10:00.000000Z;1;1;
3807;2023-02-09T14:11:00.000000Z;8;1;
3808;2023-02-09T14:12:00.000000Z;0;1;
3809;2023-02-09T14:13:00.000000Z;7;1;
3810;2023-02-09T14:14:00.000000Z;2;1;
3811;2023-02-09T14:15:00.000000Z;4;1;
3812;2023-02-09T14:16:00.000000Z;7;1;
3813;2023-02-09T14:17:00.000000Z;0;1;
3814;2023-02-09T14:18:00.000000Z;4;1;
3815;2023-02-09T14:19:00.000000Z;7;1;
3816;2023-02-09T14:20:00.000000Z;6;1;
3817;2023-02-09T14:21:00.000000Z;7;1;
3818;2023-02-09T14:22:00.000000Z;5;1;
3819;2023-02-09T14:23:00.000000Z;6;1;
3820;2023-02-09T14:24:00.000000Z;10;1;
3821;2023-02-09T14:25:00.000000Z;7;1;
3822;2023-02-09T14:26:00.000000Z;8;1;
3823;2023-02-09T14:27:00.000000Z;10;1;
3824;2023-02-09T14:28:00.000000Z;5;1;
3825;2023-02-09T14:29:00.000000Z;0;1;
3826;2023-02-09T14:30:00.000000Z;8;1;
3827;2023-02-09T14:31:00.000000Z;8;1;
3828;2023-02-09T14:32:00.000000Z;1;1;
3829;2023-02-09T14:33:00.000000Z;10;1;
3830;2023-02-09T14:34:00.000000Z;9;1;
3831;2023-02-09T14:35:00.000000Z;2;1;
3832;2023-02-09T14:36:00.000000Z;9;1;
3833;2023-02-09T14:37:00.000000Z;7;1;
3834;2023-02-09T14:38:00.000000Z;11;1;
3835;2023-02-09T14:39:00.000000Z;3;1;
3836;2023-02-09T14:40:00.000000Z;7;1;
3837;2023-02-09T14:41:00.000000Z;6;1;
3838;2023-02-09T14:42:00.000000Z;5;1;
3839;2023-02-09T14:43:00.000000Z;11;1;
3840;2023-02-09T14:44:00.000000Z;4;1;
3841;2023-02-09T14:45:00.000000Z;10;1;
3842;2023-02-09T14:46:00.000000Z;6;1;
3843;2023-02-09T14:47:00.000000Z;5;1;
3844;2023-02-09T14:48:00.000000Z;11;1;
3845;2023-02-09T14:49:00.000000Z;10;1;
3846;2023-02-09T14:50:00.000000Z;8;1;
3847;2023-02-09T14:51:00.000000Z;2;1;
3848;2023-02-09T14:52:00.000000Z;7;1;
3849;2023-02-09T14:53:00.000000Z;1;1;
3850;2023-02-09T14:54:00.000000Z;1;1;
3851;2023-02-09T14:55:00.000000Z;3;1;
3852;2023-02-09T14:56:00.000000Z;0;1;
3853;2023-02-09T14:57:00.000000Z;4;1;
3854;2023-02-09T14:58:00.000000Z;3;1;
3855;2023-02-09T14:59:00.000000Z;8;1;
3856;2023-02-09T15:00:00.000000Z;6;1;
3857;2023-02-10T11:00:00.000000Z;1;1;
3858;2023-02-10T11:01:00.000000Z;6;1;
3859;2023-02-10T11:02:00.000000Z;6;1;
3860;2023-02-10T11:03:00.000000Z;3;1;
3861;2023-02-10T11:04:00.000000Z;5;1;
3862;2023-02-10T11:05:00.000000Z;4;1;
3863;2023-02-10T11:06:00.000000Z;5;1;
3864;2023-02-10T11:07:00.000000Z;0;1;
3865;2023-02-10T11:08:00.000000Z;3;1;
3866;2023-02-10T11:09:00.000000Z;4;1;
3867;2023-02-10T11:10:00.000000Z;6;1;
3868;2023-02-10T11:11:00.000000Z;4;1;
3869;2023-02-10T11:12:00.000000Z;3;1;
3870;2023-02-10T11:13:00.000000Z;2;1;
3871;2023-02-10T11:14:00.000000Z;2;1;
3872;2023-02-10T11:15:00.000000Z;0;1;
3873;2023-02-10T11:16:00.000000Z;2;1;
3874;2023-02-10T11:17:00.000000Z;6;1;
3875;2023-02-10T11:18:00.000000Z;0;1;
3876;2023-02-10T11:19:00.000000Z;0;1;
3877;2023-02-10T11:20:00.000000Z;0;1;
3878;2023-02-10T11:21:00.000000Z;5;1;
3879;2023-02-10T11:22:00.000000Z;5;1;
3880;2023-02-10T11:23:00.000000Z;2;1;
3881;2023-02-10T11:24:00.000000Z;0;1;
3882;2023-02-10T11:25:00.000000Z;6;1;
3883;2023-02-10T11:26:00.000000Z;4;1;
3884;2023-02-10T11:27:00.000000Z;4;1;
3885;2023-02-10T11:28:00.000000Z;4;1;
3886;2023-02-10T11:29:00.000000Z;5;1;
3887;2023-02-10T11:30:00.000000Z;4;1;
3888;2023-02-10T11:31:00.000000Z;6;1;
3889;2023-02-10T11:32:00.000000Z;5;1;
3890;2023-02-10T11:33:00.000000Z;3;1;
3891;2023-02-10T11:34:00.000000Z;1;1;
3892;2023-02-10T11:35:00.000000Z;1;1;
3893;2023-02-10T11:36:00.000000Z;4;1;
3894;2023-02-10T11:37:00.000000Z;4;1;
3895;2023-02-10T11:38:00.000000Z;3;1;
3896;2023-02-10T11:39:00.000000Z;6;1;
3897;2023-02-10T11:40:00.000000Z;17;1;
3898;2023-02-10T11:41:00.000000Z;20;1;
3899;2023-02-10T11:42:00.000000Z;16;1;
3900;2023-02-10T11:43:00.000000Z;15;1;
3901;2023-02-10T11:44:00.000000Z;15;1;
3902;2023-02-10T11:45:00.000000Z;13;1;
3903;2023-02-10T11:46:00.000000Z;20;1;
3904;2023-02-10T11:47:00.000000Z;16;1;
3905;2023-02-10T11:48:00.000000Z;16;1;
3906;2023-02-10T11:49:00.000000Z;12;1;
3907;2023-02-10T11:50:00.000000Z;19;1;
3908;2023-02-10T11:51:00.000000Z;19;1;
3909;2023-02-10T11:52:00.000000Z;20;1;
3910;2023-02-10T11:53:00.000000Z;12;1;
3911;2023-02-10T11:54:00.000000Z;18;1;
3912;2023-02-10T11:55:00.000000Z;14;1;
3913;2023-02-10T11:56:00.000000Z;15;1;
3914;2023-02-10T11:57:00.000000Z;19;1;
3915;2023-02-10T11:58:00.000000Z;18;1;
3916;2023-02-10T11:59:00.000000Z;17;1;
3917;2023-02-10T12:00:00.000000Z;17;1;
3918;2023-02-10T12:01:00.000000Z;19;1;
3919;2023-02-10T12:02:00.000000Z;12;1;
3920;2023-02-10T12:03:00.000000Z;19;1;
3921;2023-02-10T12:04:00.000000Z;14;1;
3922;2023-02-10T12:05:00.000000Z;14;1;
3923;2023-02-10T12:06:00.000000Z;18;1;
3924;2023-02-10T12:07:00.000000Z;15;1;
3925;2023-02-10T12:08:00.000000Z;16;1;
3926;2023-02-10T12:09:00.000000Z;17;1;
3927;2023-02-10T12:10:00.000000Z;14;1;
3928;2023-02-10T12:11:00.000000Z;13;1;
3929;2023-02-10T12:12:00.000000Z;13;1;
3930;2023-02-10T12:13:00.000000Z;12;1;
3931;2023-02-10T12:14:00.000000Z;19;1;
3932;2023-02-10T12:15:00.000000Z;20;1;
3933;2023-02-10T12:16:00.000000Z;15;1;
3934;2023-02-10T12:17:00.000000Z;20;1;
3935;2023-02-10T12:18:00.000000Z;15;1;
3936;2023-02-10T12:19:00.000000Z;18;1;
3937;2023-02-10T12:20:00.000000Z;20;1;
3938;2023-02-10T12:21:00.000000Z;17;1;
3939;2023-02-10T12:22:00.000000Z;19;1;
3940;2023-02-10T12:23:00.000000Z;20;1;
3941;2023-02-10T12:24:00.000000Z;17;1;
3942;2023-02-10T12:25:00.000000Z;19;1;
3943;2023-02-10T12:26:00.000000Z;14;1;
3944;2023-02-10T12:27:00.000000Z;19;1;
3945;2023-02-10T12:28:00.000000Z;13;1;
3946;2023-02-10T12:29:00.000000Z;20;1;
3947;2023-02-10T12:30:00.000000Z;12;1;
3948;2023-02-10T12:31:00.000000Z;14;1;
3949;2023-02-10T12:32:00.000000Z;16;1;
3950;2023-02-10T12:33:00.000000Z;19;1;
3951;2023-02-10T12:34:00.000000Z;14;1;
3952;2023-02-10T12:35:00.000000Z;20;1;
3953;2023-02-10T12:36:00.000000Z;18;1;
3954;2023-02-10T12:37:00.000000Z;13;1;
3955;2023-02-10T12:38:00.000000Z;20;1;
3956;2023-02-10T12:39:00.000000Z;16;1;
3957;2023-02-10T12:40:00.000000Z;16;1;
3958;2023-02-10T12:41:00.000000Z;15;1;
3959;2023-02-10T12:42:00.000000Z;20;1;
3960;2023-02-10T12:43:00.000000Z;13;1;
3961;2023-02-10T12:44:00.000000Z;13;1;
3962;2023-02-10T12:45:00.000000Z;14;1;
3963;2023-02-10T12:46:00.000000Z;13;1;
3964;2023-02-10T12:47:00.000000Z;14;1;
3965;2023-02-10T12:48:00.000000Z;20;1;
3966;2023-02-10T12:49:00.000000Z;12;1;
3967;2023-02-10T12:50:00.000000Z;15;1;
3968;2023-02-10T12:51:00.000000Z;14;1;
3969;2023-02-10T12:52:00.000000Z;19;1;
3970;2023-02-10T12:53:00.000000Z;20;1;
3971;2023-02-10T12:54:00.000000Z;15;1;
3972;2023-02-10T12:55:00.000000Z;15;1;
3973;2023-02-10T12:56:00.000000Z;13;1;
3974;2023-02-10T12:57:00.000000Z;16;1;
3975;2023-02-10T12:58:00.000000Z;17;1;
3976;2023-02-10T12:59:00.000000Z;16;1;
3977;2023-02-10T13:00:00.000000Z;13;1;
3978;2023-02-10T13:01:00.000000Z;20;1;
3979;2023-02-10T13:02:00.000000Z;18;1;
